INFO  - 2016-02-25 16:19:47.826; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2016-02-25 16:19:55.643; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2016-02-25 16:19:55.647; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2016-02-25 16:19:55.651; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2016-02-25 16:19:55.655; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2016-02-25 16:19:55.659; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2016-02-25 16:19:55.663; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2016-02-25 16:19:55.674; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2016-02-25 16:19:55.677; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2016-02-25 16:19:55.681; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2016-02-25 16:19:55.685; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2016-02-25 16:19:55.689; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2016-02-25 16:19:55.693; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2016-02-25 16:19:55.706; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2016-02-25 16:19:55.710; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2016-02-25 16:19:55.713; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2016-02-25 16:19:55.717; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2016-02-25 16:19:55.720; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2016-02-25 16:19:55.724; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2016-02-25 16:19:55.738; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/poi-3.10.1.jar' to classloader
INFO  - 2016-02-25 16:19:55.741; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/poi-ooxml-3.10.1.jar' to classloader
INFO  - 2016-02-25 16:19:55.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/poi-ooxml-schemas-3.10.1.jar' to classloader
INFO  - 2016-02-25 16:19:55.758; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/poi-scratchpad-3.10.1.jar' to classloader
INFO  - 2016-02-25 16:19:55.763; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2016-02-25 16:19:55.766; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2016-02-25 16:19:55.770; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2016-02-25 16:19:55.773; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2016-02-25 16:19:55.777; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2016-02-25 16:19:55.790; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2016-02-25 16:19:55.794; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2016-02-25 16:19:55.798; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2016-02-25 16:19:55.801; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2016-02-25 16:19:55.805; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2016-02-25 16:19:55.808; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2016-02-25 16:19:55.823; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/dist/solr-cell-4.9.1.jar' to classloader
INFO  - 2016-02-25 16:19:55.827; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2016-02-25 16:19:55.831; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2016-02-25 16:19:55.834; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2016-02-25 16:19:55.837; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2016-02-25 16:19:55.842; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2016-02-25 16:19:55.855; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2016-02-25 16:19:55.859; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2016-02-25 16:19:55.862; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2016-02-25 16:19:55.867; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/dist/solr-clustering-4.9.1.jar' to classloader
INFO  - 2016-02-25 16:19:55.870; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2016-02-25 16:19:55.874; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2016-02-25 16:19:55.888; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/dist/solr-langid-4.9.1.jar' to classloader
INFO  - 2016-02-25 16:19:55.892; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2016-02-25 16:19:55.896; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2016-02-25 16:19:55.907; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2016-02-25 16:19:55.910; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2016-02-25 16:19:55.914; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/solr-4.9.1/dist/solr-velocity-4.9.1.jar' to classloader
INFO  - 2016-02-25 16:19:55.970; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2016-02-25 16:19:55.978; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_4_9
INFO  - 2016-02-25 16:19:56.122; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2016-02-25 16:19:56.134; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2016-02-25 16:19:56.185; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2016-02-25 16:19:56.512; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2016-02-25 16:19:56.525; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2016-02-25 16:19:56.530; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2016-02-25 16:19:56.591; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2016-02-25 16:19:56.599; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2016-02-25 16:19:56.688; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir C:\solr-4.9.1\example\solr\collection1\
INFO  - 2016-02-25 16:19:56.764; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2016-02-25 16:19:56.778; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at C:\solr-4.9.1\example\solr\collection1\, dataDir=C:\solr-4.9.1\example\solr\collection1\data\
INFO  - 2016-02-25 16:19:56.785; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2016-02-25 16:19:56.794; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2016-02-25 16:19:56.799; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2016-02-25 16:19:56.819; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\solr-4.9.1\example\solr\collection1\data
INFO  - 2016-02-25 16:19:56.825; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\solr-4.9.1\example\solr\collection1\data\index/
WARN  - 2016-02-25 16:19:56.830; org.apache.solr.core.SolrCore; [collection1] Solr index directory 'C:\solr-4.9.1\example\solr\collection1\data\index' doesn't exist. Creating new index...
INFO  - 2016-02-25 16:19:56.847; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\solr-4.9.1\example\solr\collection1\data\index
INFO  - 2016-02-25 16:19:56.902; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\solr-4.9.1\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\solr-4.9.1\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2016-02-25 16:19:56.910; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2016-02-25 16:19:56.916; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2016-02-25 16:19:56.922; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2016-02-25 16:19:56.926; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2016-02-25 16:19:56.932; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2016-02-25 16:19:56.936; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2016-02-25 16:19:57.039; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2016-02-25 16:19:57.050; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2016-02-25 16:19:57.053; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2016-02-25 16:19:57.057; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2016-02-25 16:19:57.062; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2016-02-25 16:19:57.069; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2016-02-25 16:19:57.073; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2016-02-25 16:19:57.125; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2016-02-25 16:19:57.131; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2016-02-25 16:19:57.140; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2016-02-25 16:19:57.149; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2016-02-25 16:19:57.160; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2016-02-25 16:19:57.168; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2016-02-25 16:19:57.181; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2016-02-25 16:19:57.190; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2016-02-25 16:19:57.203; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2016-02-25 16:19:57.223; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2016-02-25 16:19:57.239; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2016-02-25 16:19:57.242; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-02-25 16:19:57.246; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2016-02-25 16:19:57.261; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-02-25 16:19:57.264; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2016-02-25 16:19:57.267; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-02-25 16:19:57.270; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2016-02-25 16:19:57.291; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-02-25 16:19:57.296; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2016-02-25 16:19:57.300; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-02-25 16:19:57.303; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2016-02-25 16:19:57.322; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-02-25 16:19:57.327; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-02-25 16:19:57.332; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-02-25 16:19:57.349; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2016-02-25 16:19:57.352; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2016-02-25 16:19:57.362; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\solr-4.9.1\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\solr-4.9.1\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2016-02-25 16:19:57.370; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2016-02-25 16:19:57.379; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@263a542a[collection1] main
INFO  - 2016-02-25 16:19:57.393; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: C:\solr-4.9.1\example\solr\collection1\conf
INFO  - 2016-02-25 16:19:57.396; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=C:\solr-4.9.1\example\solr\collection1\conf\}
INFO  - 2016-02-25 16:19:57.402; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=C:\solr-4.9.1\example\solr\collection1\conf
WARN  - 2016-02-25 16:19:57.406; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2016-02-25 16:19:57.410; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2016-02-25 16:19:57.414; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2016-02-25 16:19:57.419; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=C:\solr-4.9.1\example\solr\collection1\conf
INFO  - 2016-02-25 16:19:57.439; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=C:\solr-4.9.1\example\solr\collection1\conf
INFO  - 2016-02-25 16:19:57.446; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2016-02-25 16:19:57.450; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2016-02-25 16:19:57.455; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2016-02-25 16:19:57.459; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=C:\solr-4.9.1\example\solr\collection1\conf
INFO  - 2016-02-25 16:19:57.473; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=C:\solr-4.9.1\example\solr\collection1\conf
INFO  - 2016-02-25 16:19:57.479; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2016-02-25 16:19:57.484; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2016-02-25 16:19:57.490; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2016-02-25 16:19:57.496; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2016-02-25 16:19:57.504; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2016-02-25 16:19:57.518; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2016-02-25 16:19:57.523; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2016-02-25 16:19:57.528; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2016-02-25 16:19:57.549; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2016-02-25 16:19:57.556; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\solr-4.9.1\example\solr\collection1\conf\elevate.xml
INFO  - 2016-02-25 16:20:02.100; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2016-02-25 16:20:02.109; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@263a542a[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2016-02-25 16:20:02.110; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2016-02-25 16:20:02.147; org.apache.solr.servlet.SolrDispatchFilter; user.dir=C:\solr-4.9.1\example
INFO  - 2016-02-25 16:20:02.154; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2016-02-25 16:20:02.200; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2016-02-25 16:20:02.209; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=85 
INFO  - 2016-02-25 16:20:02.213; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2016-02-25 16:20:02.215; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2016-02-25 16:20:02.218; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2016-02-25 16:20:02.233; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2016-02-25 16:20:02.241; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2016-02-25 16:20:02.244; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2016-02-25 16:20:02.268; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@263a542a[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2016-02-25 16:24:10.435; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2016-02-25 16:24:10.443; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/C:/solr-4.9.1/example/solr-webapp/webapp/},C:\solr-4.9.1\example/webapps/solr.war
INFO  - 2016-02-25 16:24:11.455; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1117519786
